c6ba1d,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1628766398,a7f9c4
a7f9c4,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1628766398,
ac7dd3,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1628766402,edde8d
91b3b4,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1628766402,edde8d
49a84c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1628766402,edde8d
edde8d,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1628766402,
1d9a06,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-7-559x381.jpg,1628766402,
028bec,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1628766404,36a864
6aa231,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1628766404,36a864
19f995,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1628766404,36a864
36a864,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1628766404,
eecd9e,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1628766408,eeae4f
feec23,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1628766408,eeae4f
2ab324,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1628766408,eeae4f
eeae4f,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1628766408,
2ac7a0,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1628766414,7c0d1e
6242fc,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1628766414,7c0d1e
ef52ea,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1628766414,7c0d1e
7c0d1e,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1628766414,
c89ecb,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1628766416,ca9219
494e18,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1628766416,ca9219
a5629b,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1628766417,ca9219
ca9219,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1628766417,
b989d4,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1628766418,9eea0b
224eda,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1628766419,9eea0b
1bb5b3,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1628766419,9eea0b
9eea0b,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1628766419,
a612e6,::1,POST,https://localhost/afh/Symfony/web/app_dev.php/callback/homepage/afh,1628766952,
eb9f3f,::1,POST,https://localhost/afh/Symfony/web/app_dev.php/callback/homepage/afh,1628767866,
